"Quarter","Area","gdp_growth","unrate_diff"
2015 Q1,"North Dakota",-2.03531048599895,0.0333333333333337
2015 Q1,"Ohio",-0.207740743095883,-0.133333333333333
2015 Q1,"Oklahoma",-0.0333842882996862,0.0666666666666664
2015 Q1,"Oregon",2.44811678479016,-0.4
2015 Q1,"Pennsylvania",0.554954804259552,0
2015 Q1,"Rhode Island",-0.266471162909681,-0.466666666666667
2015 Q1,"South Carolina",1.32674382933405,-0.166666666666666
2015 Q1,"South Dakota",2.81003584229391,-0.0666666666666664
2015 Q1,"Tennessee",1.31791162827331,-0.3
2015 Q1,"Texas",2.66917489856849,-0.233333333333333
2015 Q1,"Utah",1.46372953643727,-0.0666666666666669
2015 Q1,"Vermont",-1.12901379871386,-0.166666666666667
2015 Q1,"Virginia",0.565404926439498,-0.166666666666666
2015 Q1,"Washington",1.32562585520336,-0.166666666666667
2015 Q1,"West Virginia",-0.548429461016084,0.166666666666667
2015 Q1,"Wisconsin",0.459413030112856,-0.233333333333333
2015 Q1,"Wyoming",1.46429521623776,-0.2
2015 Q2,"United States",0.619405086758889,-0.0999999999999996
2015 Q2,"Alabama",0.970487684074456,-0.0333333333333332
2015 Q2,"Alaska",-0.971423286784429,-0.0333333333333332
2015 Q2,"Arizona",0.467754783552294,-0.166666666666666
2015 Q2,"Arkansas",0.277416493746756,-0.233333333333333
2015 Q2,"California",1.26192051737621,-0.3
2015 Q2,"Colorado",0.720204925674707,-0.166666666666667
2015 Q2,"Connecticut",0.627245286900973,-0.233333333333333
2015 Q2,"Delaware",1.50963155351378,-0.133333333333333
2015 Q2,"District of Columbia",0.621891513530898,-0.266666666666667
2015 Q2,"Florida",1.4528512813019,-0.233333333333333
2015 Q2,"Georgia",1.33921756361248,-0.233333333333333
2015 Q2,"Hawaii",0.931913114613863,-0.233333333333333
2015 Q2,"Idaho",-0.97945102085383,0.0666666666666669
2015 Q2,"Illinois",0.526797942544107,-0.0666666666666664
2015 Q2,"Indiana",0.287448080918253,-0.4
2015 Q2,"Iowa",0.181456577327396,-0.0999999999999996
2015 Q2,"Kansas",2.04010367708311,-0.0666666666666673
2015 Q2,"Kentucky",1.11800683212353,-0.0666666666666664
2015 Q2,"Louisiana",-1.09699892907294,-0.3
2015 Q2,"Maine",1.27795152724666,-0.3
2015 Q2,"Maryland",0.158743941879223,-0.2
2015 Q2,"Massachusetts",1.10136897244428,-0.199999999999999
2015 Q2,"Michigan",0.937401980921848,-0.300000000000001
2015 Q2,"Minnesota",-0.395411420718787,0
2015 Q2,"Mississippi",0.572117607160607,-0.2
2015 Q2,"Missouri",0.433887106731873,-0.233333333333333
2015 Q2,"Montana",0.408721059404996,-0.0666666666666664
2015 Q2,"Nebraska",1.1192504661784,0.1
2015 Q2,"Nevada",1.53562748753664,-0.333333333333333
2015 Q2,"New Hampshire",1.90879855548988,-0.266666666666667
2015 Q2,"New Jersey",0.732792191114044,-0.3
2015 Q2,"New Mexico",-0.540503157368349,0.166666666666667
2015 Q2,"New York",1.21990026322089,-0.233333333333333
2015 Q2,"North Carolina",0.464977213113244,0.0666666666666664
2015 Q2,"North Dakota",-4.22848822118799,0.133333333333333
2015 Q2,"Ohio",0.515035691250574,-0.166666666666667
2015 Q2,"Oklahoma",-1.24390248945924,0.233333333333333
2015 Q2,"Oregon",0.392260443227244,-0.2
2015 Q2,"Pennsylvania",0.380276511010209,-0.0999999999999996
2015 Q2,"Rhode Island",0.641101786098545,-0.266666666666667
2015 Q2,"South Carolina",0.776835553067485,-0.266666666666667
2015 Q2,"South Dakota",0.353407574157828,-0.0666666666666669
2015 Q2,"Tennessee",1.4681814373545,-0.3
2015 Q2,"Texas",-0.935214137587934,-0.0999999999999996
2015 Q2,"Utah",0.647219956652705,0
2015 Q2,"Vermont",0.0122011882080102,-0.133333333333333
2015 Q2,"Virginia",1.10000401054732,-0.166666666666667
2015 Q2,"Washington",1.22436296497305,-0.0999999999999996
2015 Q2,"West Virginia",0.0291511507315931,0.233333333333333
2015 Q2,"Wisconsin",0.391850003419435,-0.166666666666667
2015 Q2,"Wyoming",-2.78119501448309,0.0666666666666664
2015 Q3,"United States",0.400245061252804,-0.333333333333334
2015 Q3,"Alabama",0.548488939532206,0
2015 Q3,"Alaska",-0.0571537435702112,-0.0333333333333332
2015 Q3,"Arizona",-0.272513127275332,-0.100000000000001
2015 Q3,"Arkansas",0.651069921328713,-0.433333333333334
2015 Q3,"California",0.23316003966309,-0.4
2015 Q3,"Colorado",0.627133731169536,-0.4
2015 Q3,"Connecticut",-0.513321998614643,-0.166666666666667
2015 Q3,"Delaware",-3.25011195557191,-0.133333333333334
2015 Q3,"District of Columbia",-0.457687458452597,-0.266666666666667
2015 Q3,"Florida",0.905522333919521,-0.199999999999999
2015 Q3,"Georgia",0.569375143714936,-0.266666666666667
2015 Q3,"Hawaii",0.429007290975321,-0.233333333333333
2015 Q3,"Idaho",0.324138073939011,-0.0666666666666669
2015 Q3,"Illinois",0.650077911368996,-0.0999999999999996
2015 Q3,"Indiana",-0.485591601323677,-0.266666666666667
2015 Q3,"Iowa",0.770374323808952,-0.1
2015 Q3,"Kansas",0.928025902391198,-0.266666666666667
2015 Q3,"Kentucky",-0.0353530580395187,-0.0666666666666664
2015 Q3,"Louisiana",-0.211639240601357,-0.333333333333334
2015 Q3,"Maine",0.420388251611399,-0.3
2015 Q3,"Maryland",0.599105305675749,-0.166666666666666
2015 Q3,"Massachusetts",-0.20475336112176,-0.233333333333333
2015 Q3,"Michigan",0.484065596393691,-0.366666666666666
2015 Q3,"Minnesota",0.38805661225328,-0.0666666666666664
2015 Q3,"Mississippi",0.323498018803093,-0.2
2015 Q3,"Missouri",0.156009069707281,-0.433333333333333
2015 Q3,"Montana",0.387226332225595,0
2015 Q3,"Nebraska",0.392951428530864,0
2015 Q3,"Nevada",0.696311731057648,-0.3
2015 Q3,"New Hampshire",0.350824868124718,-0.233333333333333
2015 Q3,"New Jersey",0.131110633783237,-0.466666666666667
2015 Q3,"New Mexico",-0.0400091999764527,-0.0333333333333332
2015 Q3,"New York",0.0987672515541078,-0.4
2015 Q3,"North Carolina",0.229537070094011,-0.133333333333333
2015 Q3,"North Dakota",-1.66001909047522,0
2015 Q3,"Ohio",-0.304958965845628,-0.2
2015 Q3,"Oklahoma",2.08654612230113,0
2015 Q3,"Oregon",1.6096024473522,-0.166666666666666
2015 Q3,"Pennsylvania",0.104964170176601,-0.133333333333334
2015 Q3,"Rhode Island",-0.304140102873944,-0.366666666666667
2015 Q3,"South Carolina",1.51760421838046,-0.399999999999999
2015 Q3,"South Dakota",0.707899250412908,-0.133333333333333
2015 Q3,"Tennessee",0.694599283401985,-0.3
2015 Q3,"Texas",1.06226670934436,0.0666666666666664
2015 Q3,"Utah",0.534192035353669,0
2015 Q3,"Vermont",0.570570570570567,-0.0666666666666669
2015 Q3,"Virginia",0.540100963899292,-0.266666666666667
2015 Q3,"Washington",1.17052967461247,-0.0333333333333332
2015 Q3,"West Virginia",-0.333058917853961,-0.133333333333334
2015 Q3,"Wisconsin",0.109976667583396,-0.2
2015 Q3,"Wyoming",1.10835793130046,0.233333333333333
2015 Q4,"United States",0.184479126463671,-0.0666666666666664
2015 Q4,"Alabama",-0.145738736423269,-0.0999999999999996
2015 Q4,"Alaska",0.189313239592465,0.0999999999999996
2015 Q4,"Arizona",1.12241441963843,-0.199999999999999
2015 Q4,"Arkansas",0.0698420193196796,-0.366666666666666
2015 Q4,"California",0.120788269528376,-0.233333333333333
2015 Q4,"Colorado",0.703179311478436,-0.166666666666667
2015 Q4,"Connecticut",0.0243501778977731,-0.133333333333333
2015 Q4,"Delaware",-0.87705802933165,-0.100000000000001
2015 Q4,"District of Columbia",0.266893356674558,-0.2
2015 Q4,"Florida",0.929066545016695,-0.233333333333333
2015 Q4,"Georgia",0.485085942511887,-0.166666666666667
2015 Q4,"Hawaii",0.458909694274155,-0.0999999999999996
2015 Q4,"Idaho",-0.294027393380034,-0.0333333333333332
2015 Q4,"Illinois",-0.400064625268016,0.0999999999999996
2015 Q4,"Indiana",0.311263239852508,0
2015 Q4,"Iowa",0.519287953130615,0.0333333333333337
2015 Q4,"Kansas",0.700911485214164,-0.0333333333333332
2015 Q4,"Kentucky",0.185181479851138,0
2015 Q4,"Louisiana",-0.96062451042927,-0.0333333333333332
2015 Q4,"Maine",0.888618180620966,-0.133333333333334
2015 Q4,"Maryland",0.618176106397144,-0.266666666666667
2015 Q4,"Massachusetts",0.988377330064111,-0.133333333333334
2015 Q4,"Michigan",0.11440667820068,-0.3
2015 Q4,"Minnesota",0.522628862561177,-0.0333333333333332
2015 Q4,"Mississippi",-0.176621474402197,0
2015 Q4,"Missouri",-0.855694725684231,-0.300000000000001
2015 Q4,"Montana",-1.52380001788302,0.0999999999999996
2015 Q4,"Nebraska",0.00673846599237038,0
2015 Q4,"Nevada",1.07286450209006,-0.266666666666667
2015 Q4,"New Hampshire",2.13209680953688,-0.233333333333333
2015 Q4,"New Jersey",-0.217122720978779,-0.466666666666667
2015 Q4,"New Mexico",-0.354982978582242,-0.133333333333334
2015 Q4,"New York",-1.11822809654866,-0.166666666666667
2015 Q4,"North Carolina",0.0353728108086528,-0.233333333333333
2015 Q4,"North Dakota",-0.930251100199158,0.0333333333333332
2015 Q4,"Ohio",0.592153269228618,0.0666666666666673
2015 Q4,"Oklahoma",0.337658714979128,0.0333333333333341
2015 Q4,"Oregon",0.0621529512284837,-0.300000000000001
2015 Q4,"Pennsylvania",0.370692363865288,-0.0333333333333332
2015 Q4,"Rhode Island",0.75529193354393,-0.133333333333333
2015 Q4,"South Carolina",0.580415783177429,-0.266666666666667
2015 Q4,"South Dakota",2.77838008318385,-0.1
2015 Q4,"Tennessee",0.0420361854588975,-0.4
2015 Q4,"Texas",0.441175904667148,0.0333333333333332
2015 Q4,"Utah",1.0209593395364,0
2015 Q4,"Vermont",-0.19097740619091,-0.1
2015 Q4,"Virginia",-0.139909414582434,-0.133333333333334
2015 Q4,"Washington",-0.195522477083571,0
2015 Q4,"West Virginia",-0.379985797693948,-0.266666666666667
2015 Q4,"Wisconsin",0.265603661228738,-0.0999999999999996
2015 Q4,"Wyoming",-1.10692827403955,0.333333333333333
2016 Q1,"United States",0.579519406045009,-0.133333333333333
2016 Q1,"Alabama",0.641862229844463,-0.0999999999999996
2016 Q1,"Alaska",0.830247805933524,0.133333333333334
2016 Q1,"Arizona",0.786663555240978,-0.2
2016 Q1,"Arkansas",0.379603325174401,-0.300000000000001
2016 Q1,"California",1.58951977896955,-0.133333333333334
2016 Q1,"Colorado",-0.42644887495247,-0.0333333333333332
2016 Q1,"Connecticut",-0.226691869541611,-0.166666666666667
2016 Q1,"Delaware",-2.98734922429537,-0.133333333333333
2016 Q1,"District of Columbia",1.81470078593972,-0.233333333333333
2016 Q1,"Florida",0.141720135433943,-0.166666666666667
2016 Q1,"Georgia",1.99712982719007,-0.133333333333334
2016 Q1,"Hawaii",0.649074837642544,-0.1
2016 Q1,"Idaho",2.92911731413734,-0.0666666666666669
2016 Q1,"Illinois",-0.30329191420347,0.2
2016 Q1,"Indiana",0.474203782851561,0.0666666666666664
2016 Q1,"Iowa",-0.638783740399319,-0.0666666666666669
2016 Q1,"Kansas",0.321179056392083,-0.1
2016 Q1,"Kentucky",-1.14633252480751,-0.0333333333333332
2016 Q1,"Louisiana",-0.43276413637092,0
2016 Q1,"Maine",0.352447059514603,-0.0999999999999996
2016 Q1,"Maryland",1.196565391357,-0.3
2016 Q1,"Massachusetts",-0.317462824927901,-0.233333333333333
2016 Q1,"Michigan",0.135497455039584,-0.0333333333333332
2016 Q1,"Minnesota",-0.154089507884379,0.0333333333333332
2016 Q1,"Mississippi",0.724160932357208,-0.0999999999999996
2016 Q1,"Missouri",0.552577368007007,-0.0999999999999996
2016 Q1,"Montana",-0.588291189357548,0
2016 Q1,"Nebraska",-0.705078880491797,0
2016 Q1,"Nevada",-0.10406119006619,-0.233333333333333
2016 Q1,"New Hampshire",-1.12529963599775,-0.166666666666667
2016 Q1,"New Jersey",0.782583037853328,-0.0666666666666664
2016 Q1,"New Mexico",0.19836880057224,-0.0333333333333332
2016 Q1,"New York",2.04966151312958,-0.0333333333333332
2016 Q1,"North Carolina",1.28694790831085,-0.2
2016 Q1,"North Dakota",-2.59039074555525,0.233333333333334
2016 Q1,"Ohio",-0.694072503199266,0.133333333333333
2016 Q1,"Oklahoma",-1.97273171880931,0.166666666666666
2016 Q1,"Oregon",2.60205618240126,-0.166666666666666
2016 Q1,"Pennsylvania",0.39441597369094,0
2016 Q1,"Rhode Island",-1.4563462262207,-0.133333333333334
2016 Q1,"South Carolina",0.878043951234787,-0.166666666666667
2016 Q1,"South Dakota",-3.55750328439505,-0.0666666666666669
2016 Q1,"Tennessee",0.399442278090419,-0.266666666666667
2016 Q1,"Texas",-0.492092619668895,0
2016 Q1,"Utah",1.34588962929385,0
2016 Q1,"Vermont",0.347782729284177,-0.133333333333333
2016 Q1,"Virginia",-0.379926987926709,-0.0999999999999996
2016 Q1,"Washington",2.14538196682226,-0.0333333333333332
2016 Q1,"West Virginia",0.380353111604961,-0.0333333333333332
2016 Q1,"Wisconsin",0.238384816604366,-0.0666666666666673
2016 Q1,"Wyoming",-0.437895479869908,0.566666666666667
2016 Q2,"United States",0.32112406843811,0.0333333333333332
2016 Q2,"Alabama",0.785394122639516,-0.100000000000001
2016 Q2,"Alaska",-1.15529195864998,0.166666666666666
2016 Q2,"Arizona",1.26693940658021,-0.100000000000001
2016 Q2,"Arkansas",0.12543027398803,-0.0999999999999996
2016 Q2,"California",0.0275665254454509,-0.133333333333333
2016 Q2,"Colorado",0.480820854378905,-0.0333333333333332
2016 Q2,"Connecticut",-0.209933233247853,-0.233333333333333
2016 Q2,"Delaware",-0.202880321298437,0
2016 Q2,"District of Columbia",0.527435857888634,-0.2
2016 Q2,"Florida",1.23500995410495,-0.0999999999999996
2016 Q2,"Georgia",0.4433977577728,-0.166666666666666
2016 Q2,"Hawaii",0.537681808510527,-0.0666666666666669
2016 Q2,"Idaho",0.859651165632357,-0.0666666666666664
2016 Q2,"Illinois",0.151882822851107,-0.2
2016 Q2,"Indiana",1.00494587407522,-0.0999999999999996
2016 Q2,"Iowa",-0.411346817322084,0.0333333333333332
2016 Q2,"Kansas",1.74757750497876,0.133333333333333
2016 Q2,"Kentucky",1.35064900955268,-0.166666666666667
2016 Q2,"Louisiana",-0.238474104831965,0.0999999999999996
2016 Q2,"Maine",1.05850560471401,-0.133333333333334
2016 Q2,"Maryland",1.0990993462709,-0.2
2016 Q2,"Massachusetts",0.589772851354709,-0.233333333333333
2016 Q2,"Michigan",1.38647875042228,0.0999999999999996
2016 Q2,"Minnesota",0.405394098689854,0.0999999999999996
2016 Q2,"Mississippi",-0.461576789799111,-0.2
2016 Q2,"Missouri",-0.274737928560356,0.0999999999999996
2016 Q2,"Montana",-0.983243023944908,0
2016 Q2,"Nebraska",0.720306218107524,0.0666666666666669
2016 Q2,"Nevada",0.65765212447873,-0.266666666666667
2016 Q2,"New Hampshire",0.678299649065025,0.0333333333333332
2016 Q2,"New Jersey",-0.14995049962468,0.0333333333333332
2016 Q2,"New Mexico",-0.0886444051660362,0.2
2016 Q2,"New York",0.181909452423938,0.0333333333333332
2016 Q2,"North Carolina",-0.144068877072741,-0.2
2016 Q2,"North Dakota",-2.80116673372034,0.0333333333333332
2016 Q2,"Ohio",0.731179356277138,0
2016 Q2,"Oklahoma",-0.82912056603746,0.166666666666667
2016 Q2,"Oregon",0.297576135295714,-0.0333333333333332
2016 Q2,"Pennsylvania",0.188847181045787,0.100000000000001
2016 Q2,"Rhode Island",0.90189416784321,-0.166666666666666
2016 Q2,"South Carolina",0.930430711138158,-0.2
2016 Q2,"South Dakota",0.974036304627973,0.133333333333333
2016 Q2,"Tennessee",0.407991721684994,-0.0333333333333332
2016 Q2,"Texas",-0.272980681846661,0.0999999999999996
2016 Q2,"Utah",0.754501791682969,-0.133333333333333
2016 Q2,"Vermont",-0.00776383048763307,-0.1
2016 Q2,"Virginia",0.749951874799564,0
2016 Q2,"Washington",-0.160845021438874,-0.0666666666666673
2016 Q2,"West Virginia",-1.00966818258379,-0.133333333333333
2016 Q2,"Wisconsin",0.238636653494112,-0.166666666666666
2016 Q2,"Wyoming",-3.87432805058074,0.3
2016 Q3,"United States",0.709390255078659,-0.0333333333333332
2016 Q3,"Alabama",0.206719244814508,0
2016 Q3,"Alaska",-0.479496023851269,0.0666666666666673
2016 Q3,"Arizona",1.3402454056512,-0.133333333333333
2016 Q3,"Arkansas",0.0995990770376949,-0.0666666666666669
2016 Q3,"California",1.49134677718385,0
2016 Q3,"Colorado",1.72139693365227,-0.166666666666667
2016 Q3,"Connecticut",0.0208991572667117,-0.233333333333333
2016 Q3,"Delaware",-1.1423643597798,0.0333333333333332
2016 Q3,"District of Columbia",-0.213812644497352,0.133333333333334
2016 Q3,"Florida",1.40224575050196,0
2016 Q3,"Georgia",0.792967735619669,-0.0333333333333332
2016 Q3,"Hawaii",0.363747759461106,-0.133333333333333
2016 Q3,"Idaho",1.33450017174756,-0.0333333333333332
2016 Q3,"Illinois",-0.168576799907143,-0.233333333333333
2016 Q3,"Indiana",1.26148440591352,-0.233333333333333
2016 Q3,"Iowa",1.34277633221305,0.0333333333333337
2016 Q3,"Kansas",1.09458731593315,0.133333333333334
2016 Q3,"Kentucky",1.03458380427827,0.0333333333333332
2016 Q3,"Louisiana",-0.0726565089184845,0
2016 Q3,"Maine",-0.210288192969585,-0.0999999999999996
2016 Q3,"Maryland",0.80891123405047,0
2016 Q3,"Massachusetts",0.935102851515197,-0.2
2016 Q3,"Michigan",0.0684987024976067,0
2016 Q3,"Minnesota",1.70965393997405,0.1
2016 Q3,"Mississippi",-0.257206046981523,-0.0333333333333332
2016 Q3,"Missouri",0.0818678223354397,0.100000000000001
2016 Q3,"Montana",1.01424403638237,-0.0333333333333332
2016 Q3,"Nebraska",1.43097524073472,0.133333333333333
2016 Q3,"Nevada",2.62820541916608,-0.233333333333333
2016 Q3,"New Hampshire",0.682648393342248,0
2016 Q3,"New Jersey",0.368574242871333,-0.0333333333333332
2016 Q3,"New Mexico",-0.506590395595381,0.266666666666667
2016 Q3,"New York",-0.55417263848085,0.133333333333334
2016 Q3,"North Carolina",0.802515867812176,0.0333333333333332
2016 Q3,"North Dakota",0.771104196078156,-0.1
2016 Q3,"Ohio",0.667377735578256,0.0333333333333332
2016 Q3,"Oklahoma",-0.463025023222201,0.0666666666666664
2016 Q3,"Oregon",0.560888843519152,-0.100000000000001
2016 Q3,"Pennsylvania",0.914839132492688,-0.0333333333333332
2016 Q3,"Rhode Island",1.56724725547619,-0.166666666666667
2016 Q3,"South Carolina",0.53028499353897,-0.3
2016 Q3,"South Dakota",2.2542412270509,0.166666666666667
2016 Q3,"Tennessee",1.20183021976021,0.0666666666666664
2016 Q3,"Texas",0.161450805703552,0.166666666666667
2016 Q3,"Utah",1.90192265663964,-0.1
2016 Q3,"Vermont",0.678300893530974,0
2016 Q3,"Virginia",0.713532179132216,0
2016 Q3,"Washington",1.20764813873662,-0.133333333333333
2016 Q3,"West Virginia",-0.232088991495061,-0.100000000000001
2016 Q3,"Wisconsin",0.883787809244851,-0.1
2016 Q3,"Wyoming",-1.87655413663758,-0.2
2016 Q4,"United States",0.554299112748467,-0.133333333333334
2016 Q4,"Alabama",0.481568706897278,-0.0999999999999996
2016 Q4,"Alaska",0.0355430851774088,0
2016 Q4,"Arizona",0.425467646154871,-0.100000000000001
2016 Q4,"Arkansas",1.0431212702776,-0.0666666666666664
2016 Q4,"California",0.58948397684739,-0.0666666666666664
2016 Q4,"Colorado",1.33925838908795,-0.3
2016 Q4,"Connecticut",0.826334762203089,-0.133333333333334
2016 Q4,"Delaware",-0.227869725619684,0.0666666666666664
2016 Q4,"District of Columbia",0.668564226701363,0.0666666666666664
2016 Q4,"Florida",0.686909025887743,-0.0666666666666673
2016 Q4,"Georgia",0.964359433053531,-0.0333333333333332
2016 Q4,"Hawaii",0.479627761325503,-0.166666666666667
2016 Q4,"Idaho",-0.209431005915818,-0.1
2016 Q4,"Illinois",0.958002097692571,-0.2
2016 Q4,"Indiana",0.723839003110996,-0.2
2016 Q4,"Iowa",-0.544299374760357,-0.166666666666667
2016 Q4,"Kansas",0.340684016928833,-0.0666666666666673
2016 Q4,"Kentucky",-0.0448365463725224,0.0666666666666664
2016 Q4,"Louisiana",0.246658984705533,-0.133333333333333
2016 Q4,"Maine",0.724741664664691,-0.1
2016 Q4,"Maryland",0.84686382802461,0
2016 Q4,"Massachusetts",-0.377687252798268,-0.0333333333333337
2016 Q4,"Michigan",0.650421913358869,0.0666666666666664
2016 Q4,"Minnesota",-0.0294669560436489,0.0333333333333337
2016 Q4,"Mississippi",0.189615148772162,-0.166666666666667
2016 Q4,"Missouri",0.830553285115116,-0.2
2016 Q4,"Montana",1.88155145172526,-0.0666666666666664
2016 Q4,"Nebraska",1.41751150713306,-0.0333333333333332
2016 Q4,"Nevada",0.0338656431155187,-0.2
2016 Q4,"New Hampshire",-0.655259298628962,0
2016 Q4,"New Jersey",0.115595508279114,-0.166666666666667
2016 Q4,"New Mexico",0.204983437424517,0
2016 Q4,"New York",0.690727438173937,-0.0666666666666664
2016 Q4,"North Carolina",1.03695234731775,0
2016 Q4,"North Dakota",0.295409328040037,-0.1
2016 Q4,"Ohio",0.660657809486878,0.166666666666667
2016 Q4,"Oklahoma",-0.192292965542009,-0.166666666666667
2016 Q4,"Oregon",1.44338787539282,-0.433333333333333
2016 Q4,"Pennsylvania",0.123724339125758,-0.100000000000001
2016 Q4,"Rhode Island",-0.580735564657417,-0.333333333333333
2016 Q4,"South Carolina",0.711979726678976,-0.266666666666667
2016 Q4,"South Dakota",0.301040061633302,0.0666666666666669
2016 Q4,"Tennessee",1.3497506198249,0
2016 Q4,"Texas",-0.0824828229108192,0.0333333333333332
2016 Q4,"Utah",1.70041030059176,-0.0666666666666664
2016 Q4,"Vermont",0.0586121265405097,0
2016 Q4,"Virginia",1.01604694015256,0
2016 Q4,"Washington",2.27989082025431,-0.233333333333333
2016 Q4,"West Virginia",-0.28393005033243,-0.3
2016 Q4,"Wisconsin",-0.319626413274094,-0.1
2016 Q4,"Wyoming",-1.46037132088438,-0.2
2017 Q1,"United States",0.486890210041764,-0.2
2017 Q1,"Alabama",0.647321689010226,-0.5
2017 Q1,"Alaska",0.401362564810185,-0.0666666666666673
2017 Q1,"Arizona",1.55064331119131,-0.166666666666666
2017 Q1,"Arkansas",-0.611143702576726,-0.133333333333333
2017 Q1,"California",0.98118534723038,-0.300000000000001
2017 Q1,"Colorado",0.200886537436816,-0.3
2017 Q1,"Connecticut",0.11088393888221,-0.0666666666666664
2017 Q1,"Delaware",-0.647198857768998,-0.0333333333333332
2017 Q1,"District of Columbia",-0.350909136051769,-0.0666666666666664
2017 Q1,"Florida",0.980964390776279,-0.233333333333333
2017 Q1,"Georgia",1.38745535931758,-0.266666666666667
2017 Q1,"Hawaii",0.815544741916142,-0.166666666666667
2017 Q1,"Idaho",0.742369465175429,-0.2
2017 Q1,"Illinois",-0.564702352698092,-0.433333333333334
2017 Q1,"Indiana",0.237583798799704,-0.366666666666666
2017 Q1,"Iowa",0.747260668048355,-0.233333333333333
2017 Q1,"Kansas",-0.319788039927303,-0.3
2017 Q1,"Kentucky",-0.272742301210741,-0.0666666666666664
2017 Q1,"Louisiana",1.15425187402099,-0.3
2017 Q1,"Maine",0.248592960641332,-0.133333333333333
2017 Q1,"Maryland",-0.201413622440867,-0.0666666666666673
2017 Q1,"Massachusetts",-0.00154765901288556,0.0666666666666669
2017 Q1,"Michigan",-0.427284184419619,-0.366666666666666
2017 Q1,"Minnesota",0.737145384433873,-0.266666666666667
2017 Q1,"Mississippi",0.8956430979743,-0.3
2017 Q1,"Missouri",-0.411050168233061,-0.4
2017 Q1,"Montana",0.280772405512892,-0.0666666666666673
2017 Q1,"Nebraska",-1.40230782852112,-0.166666666666667
2017 Q1,"Nevada",1.95343660963036,-0.233333333333333
2017 Q1,"New Hampshire",-0.140808092316604,0
2017 Q1,"New Jersey",-0.571362049289746,-0.3
2017 Q1,"New Mexico",-0.424193445985281,-0.266666666666667
2017 Q1,"New York",1.30396300231534,-0.266666666666667
2017 Q1,"North Carolina",0.291356264887895,-0.266666666666667
2017 Q1,"North Dakota",1.37671037524044,-0.133333333333333
2017 Q1,"Ohio",0.709889241144552,-0.0666666666666673
2017 Q1,"Oklahoma",0.517931828572401,-0.3
2017 Q1,"Oregon",1.58442865182413,-0.333333333333334
2017 Q1,"Pennsylvania",-0.297497701469567,-0.133333333333334
2017 Q1,"Rhode Island",-1.22558289814907,-0.333333333333334
2017 Q1,"South Carolina",0.514603853313432,-0.2
2017 Q1,"South Dakota",1.10894975257459,-0.1
2017 Q1,"Tennessee",0.714881789803016,-0.466666666666667
2017 Q1,"Texas",0.600568456819019,-0.0666666666666664
2017 Q1,"Utah",0.532373167094647,0
2017 Q1,"Vermont",0.184674199565293,0
2017 Q1,"Virginia",-0.298339919898112,-0.1
2017 Q1,"Washington",1.51749585075909,-0.2
2017 Q1,"West Virginia",2.4462061774984,-0.533333333333333
2017 Q1,"Wisconsin",0.0746957577120639,-0.266666666666667
2017 Q1,"Wyoming",1.19977769786523,-0.433333333333333
2017 Q2,"United States",0.559872562311114,-0.199999999999999
2017 Q2,"Alabama",0.117688246709434,-0.566666666666667
2017 Q2,"Alaska",0.0537379721498752,-0.0333333333333332
2017 Q2,"Arizona",0.597165103642297,-0.2
2017 Q2,"Arkansas",0.0820517477346527,-0.0333333333333332
2017 Q2,"California",1.36896205224764,-0.233333333333333
2017 Q2,"Colorado",0.381985670538313,-0.0666666666666669
2017 Q2,"Connecticut",1.40604783132612,-0.0999999999999996
2017 Q2,"Delaware",-2.80676715481644,-0.0999999999999996
2017 Q2,"District of Columbia",0.670237946929134,-0.0333333333333332
2017 Q2,"Florida",0.529155304446391,-0.3
2017 Q2,"Georgia",0.428888779803955,-0.233333333333333
2017 Q2,"Hawaii",0.246801414565439,-0.233333333333333
2017 Q2,"Idaho",1.57677068409743,-0.266666666666667
2017 Q2,"Illinois",0.481417408899688,-0.199999999999999
2017 Q2,"Indiana",0.591958856191724,-0.266666666666667
2017 Q2,"Iowa",-0.664388349267213,-0.166666666666667
2017 Q2,"Kansas",-0.139520969977696,-0.133333333333333
2017 Q2,"Kentucky",0.608284906735918,-0.166666666666666
2017 Q2,"Louisiana",0.476802675562851,-0.433333333333334
2017 Q2,"Maine",-0.121193927848893,-0.1
2017 Q2,"Maryland",0.436747006953169,-0.133333333333333
2017 Q2,"Massachusetts",0.74078603187462,-0.0333333333333332
2017 Q2,"Michigan",0.49200430789935,-0.333333333333333
2017 Q2,"Minnesota",-0.656062575341593,-0.233333333333333
2017 Q2,"Mississippi",-0.67150140456539,-0.2
2017 Q2,"Missouri",0.674706484716751,-0.3
2017 Q2,"Montana",1.42529022334466,-0.0333333333333332
2017 Q2,"Nebraska",1.11628303663103,-0.1
2017 Q2,"Nevada",0.71509593981871,-0.233333333333333
2017 Q2,"New Hampshire",-0.0797425419640518,-0.133333333333333
2017 Q2,"New Jersey",0.532854519178926,-0.0666666666666664
2017 Q2,"New Mexico",0.434429746117956,-0.366666666666667
2017 Q2,"New York",-0.334058860329549,-0.0333333333333332
2017 Q2,"North Carolina",0.0257900097627015,-0.266666666666667
2017 Q2,"North Dakota",2.69023924860142,-0.233333333333333
2017 Q2,"Ohio",0.550784092512501,-0.133333333333333
2017 Q2,"Oklahoma",1.54852675177877,-0.266666666666667
2017 Q2,"Oregon",1.65560265536271,-0.0666666666666664
2017 Q2,"Pennsylvania",0.459926591652021,-0.166666666666666
